Data,Hora,Liga,Time_Casa,Time_Visitante
07/03/2026,12:00,Championship,Sheffield Utd,West Brom
07/03/2026,12:00,Championship,Watford,Wrexham
07/03/2026,12:00,Championship,Bristol City,Coventry
07/03/2026,12:00,Championship,QPR Propaganda,Middlesbrough
07/03/2026,12:00,Championship,PaBrtlaidcaksburn Pesquisa Favoritos Perfil,Portsmouth
07/03/2026,12:00,Championship,Derby,Sheffield Wed
07/03/2026,12:00,Championship,Swansea,Stoke
07/03/2026,12:00,Pro League,OH Leuven,Westerlo
07/03/2026,14:15,Pro League,Dender,Charleroi
07/03/2026,16:45,Pro League,USG,Genk
08/03/2026,09:30,Pro League,Club Brugge,Anderlecht
08/03/2026,11:00,Ligue 1,PSG,AS Monaco
08/03/2026,11:00,Ligue 1,Toulouse,Marseille
08/03/2026,11:00,Ligue 1,Lyon,Paris
08/03/2026,11:00,Ligue 1,Lille,Lorient
08/03/2026,11:00,Ligue 1,Nice,Rennes
08/03/2026,11:00,Ligue 1,Auxerre,Strasbourg
08/03/2026,12:00,Pro League,Gent,Mechelen
08/03/2026,12:00,Trendyol Süper Lig,Beşiktaş,Galatasaray
08/03/2026,12:00,Trendyol Süper Lig,Fenerbahçe,Samsunspor
08/03/2026,12:00,Trendyol Süper Lig,Gaziantep,Karagümrük
08/03/2026,12:00,Trendyol Süper Lig,Eyüpspor,Kocaelispor
08/03/2026,12:00,Trendyol Süper Lig,Alanyaspor,Gençlerbirliği
08/03/2026,14:30,Pro League,Zulte Waregem,Standard Liège
08/03/2026,15:15,Pro League,St. Truidense,Cercle Brugge
13/03/2026,16:45,Pro League,Gent,Zulte Waregem
14/03/2026,09:30,Bundesliga 2,Hertha,Bochum
14/03/2026,09:30,Bundesliga 2,Schalke,Hannover
14/03/2026,09:30,Bundesliga 2,Kiel,Nürnberg
14/03/2026,09:30,Bundesliga 2,Magdeburg,Darmstadt
14/03/2026,09:30,Bundesliga 2,Braunschweig,Fortuna
14/03/2026,09:30,Bundesliga 2,Kaiserslautern,Karlsruhe
14/03/2026,09:30,Bundesliga 2,Bielefeld,Paderborn
14/03/2026,09:30,Bundesliga 2,Fürth,Elversberg
14/03/2026,09:30,Bundesliga 2,Dresden,Münster
14/03/2026,12:00,Premier League,Liverpool,Tottenham
14/03/2026,12:00,Premier League,Man Utd,Aston Villa
14/03/2026,12:00,Premier League,West Ham,Man City
14/03/2026,12:00,Premier League,Chelsea,Newcastle
14/03/2026,12:00,Premier League,Arsenal,Everton
14/03/2026,12:00,Premier League,Forest,Fulham
14/03/2026,12:00,Premier League,Brentford,Wolves
14/03/2026,12:00,Premier League,Crystal Palace,Leeds
14/03/2026,12:00,Premier League,Sunderland,Brighton
14/03/2026,12:00,Premier League,Burnley,Bournemouth
14/03/2026,12:00,Pro League,Cercle Brugge,La Louvière
14/03/2026,12:00,Scottish Premiership,Celtic,Motherwell
14/03/2026,12:00,Scottish Premiership,St Mirren,Rangers
14/03/2026,12:00,Scottish Premiership,Aberdeen,Falkirk
14/03/2026,12:00,Scottish Premiership,Kilmarnock,Hearts
14/03/2026,12:00,Scottish Premiership,Hibernian,Livingston
14/03/2026,12:00,Scottish Premiership,Dundee,Dundee Utd
14/03/2026,14:15,Pro League,USG,Dender
14/03/2026,16:45,Pro League,Westerlo,Club Brugge
15/03/2026,09:30,Pro League,Genk,St. Truidense
15/03/2026,11:00,Ligue 1,PSG,Nantes
15/03/2026,11:00,Ligue 1,AS Monaco,Brest
15/03/2026,11:00,Ligue 1,Marseille,Auxerre
15/03/2026,11:00,Ligue 1,Rennes,Lille
15/03/2026,12:00,Pro League,Royal Antwerp,Standard Liège
15/03/2026,12:00,Trendyol Süper Lig,Galatasaray,Başakşehir
15/03/2026,12:00,Trendyol Süper Lig,Karagümrük,Fenerbahçe
15/03/2026,12:00,Trendyol Süper Lig,Gençlerbirliği,Beşiktaş
15/03/2026,14:30,Pro League,Mechelen,Anderlecht
15/03/2026,15:15,Pro League,Charleroi,OH Leuven
21/03/2026,09:30,Bundesliga 2,Bochum,Kiel
21/03/2026,09:30,Bundesliga 2,Darmstadt,Schalke
21/03/2026,09:30,Bundesliga 2,Fortuna,Hertha
21/03/2026,09:30,Bundesliga 2,Nürnberg,Kaiserslautern
21/03/2026,09:30,Bundesliga 2,Paderborn,Dresden
21/03/2026,09:30,Bundesliga 2,Hannover,Braunschweig
21/03/2026,09:30,Bundesliga 2,Karlsruhe,Fürth
21/03/2026,09:30,Bundesliga 2,Elversberg,Bielefeld Baixe o aplicativo
21/03/2026,12:00,Premier League,Man City,Crystal Palace
21/03/2026,12:00,Premier League,Brighton,Liverpool
21/03/2026,12:00,Premier League,Bournemouth,Man Utd
21/03/2026,12:00,Premier League,Wolves,Arsenal
21/03/2026,12:00,Premier League,Everton,Chelsea
21/03/2026,12:00,Premier League,Tottenham,Forest
21/03/2026,12:00,Premier League,Aston Villa,West Ham
21/03/2026,12:00,Premier League,Newcastle,Sunderland
21/03/2026,12:00,Scottish Premiership,Dundee Utd,Celtic
21/03/2026,12:00,Scottish Premiership,Rangers,Aberdeen
21/03/2026,12:00,Scottish Premiership,Hearts,Dundee
21/03/2026,12:00,Scottish Premiership,Motherwell,Hibernian
21/03/2026,12:00,Scottish Premiership,Kilmarnock,Livingston
22/03/2026,14:30,Pro League,Club Brugge,Mechelen
22/03/2026,14:30,Pro League,St. Truidense,USG
22/03/2026,14:30,Pro League,Anderlecht,Cercle Brugge
22/03/2026,14:30,Pro League,La Louvière,Genk
22/03/2026,14:30,Pro League,OH Leuven,Royal Antwerp
22/03/2026,14:30,Pro League,Dender,Gent
22/03/2026,14:30,Pro League,Standard Liège,Westerlo
22/03/2026,14:30,Pro League,Zulte Waregem,Charleroi
04/04/2026,08:30,Bundesliga 2,Dresden,Hertha
04/04/2026,08:30,Bundesliga 2,Bielefeld,Darmstadt
04/04/2026,08:30,Bundesliga 2,Kaiserslautern,Fortuna
04/04/2026,08:30,Bundesliga 2,Kiel,Münster
04/04/2026,08:30,Bundesliga 2,Hannover,Elversberg
04/04/2026,08:30,Bundesliga 2,Fürth,Paderborn
04/04/2026,08:30,Bundesliga 2,Braunschweig,Nürnberg
11/04/2026,08:30,Bundesliga 2,Bochum,Braunschweig
11/04/2026,08:30,Bundesliga 2,Elversberg,Schalke
11/04/2026,08:30,Bundesliga 2,Fortuna,Kiel
11/04/2026,08:30,Bundesliga 2,Darmstadt,Hannover
11/04/2026,08:30,Bundesliga 2,Hertha,Kaiserslautern
11/04/2026,08:30,Bundesliga 2,Paderborn,Magdeburg
11/04/2026,08:30,Bundesliga 2,Nürnberg,Dresden
11/04/2026,08:30,Bundesliga 2,Karlsruhe,Bielefeld
11/04/2026,08:30,Bundesliga 2,Münster,Fürth
